,product_id,price,research_date,date_type,business
18948,1035,605.0,2012-07-01,m,
18949,1035,612.0,2012-08-01,m,
18950,1035,663.0,2012-09-01,m,
18951,1035,650.0,2012-10-01,m,
18952,1035,619.0,2012-11-01,m,
18953,1035,624.0,2012-12-01,m,
18954,1035,644.0,2013-01-01,m,
18955,1035,653.0,2013-02-01,m,
18956,1035,601.0,2013-03-01,m,
18957,1035,597.0,2013-04-01,m,
18958,1035,607.0,2013-05-01,m,
18959,1035,608.0,2013-06-01,m,
18960,1035,617.0,2013-07-01,m,
18961,1035,627.0,2013-08-01,m,
18962,1035,688.0,2013-09-01,m,
18963,1035,646.0,2013-10-01,m,
18964,1035,644.0,2013-11-01,m,
18965,1035,641.0,2013-12-01,m,
18966,1035,645.0,2014-01-01,m,
18967,1035,659.0,2014-02-01,m,
18968,1035,625.0,2014-03-01,m,
18969,1035,620.0,2014-04-01,m,
18970,1035,620.0,2014-05-01,m,
18971,1035,609.0,2014-06-01,m,
18972,1035,573.0,2014-07-01,m,
18973,1035,556.0,2014-08-01,m,
18974,1035,583.0,2014-09-01,m,
18975,1035,570.0,2014-10-01,m,
18976,1035,575.0,2014-11-01,m,
18977,1035,573.0,2014-12-01,m,
18978,1035,603.0,2015-01-01,m,
18979,1035,608.0,2015-02-01,m,
18980,1035,561.0,2015-03-01,m,
18981,1035,537.0,2015-04-01,m,
18982,1035,525.0,2015-05-01,m,
18983,1035,548.0,2015-06-01,m,
18984,1035,546.0,2015-07-01,m,
18985,1035,532.0,2015-08-01,m,
18986,1035,544.0,2015-09-01,m,
18987,1035,535.0,2015-10-01,m,
18988,1035,522.0,2015-11-01,m,
18989,1035,527.0,2015-12-01,m,
18990,1035,536.0,2016-01-01,m,
18991,1035,555.0,2016-02-01,m,
18992,1035,539.0,2016-03-01,m,
18993,1035,524.0,2016-04-01,m,
18994,1035,521.0,2016-05-01,m,
18995,1035,535.0,2016-06-01,m,
18996,1035,527.0,2016-07-01,m,
18997,1035,507.0,2016-08-01,m,
18998,1035,543.0,2016-09-01,m,
18999,1035,545.0,2016-10-01,m,
19000,1035,523.0,2016-11-01,m,
19001,1035,529.0,2016-12-01,m,
19002,1035,540.0,2017-01-01,m,
19003,1035,527.0,2017-02-01,m,
19004,1035,516.0,2017-03-01,m,
19005,1035,513.0,2017-04-01,m,
19006,1035,513.0,2017-05-01,m,
19007,1035,512.0,2017-06-01,m,
19008,1035,502.0,2017-07-01,m,
19009,1035,499.0,2017-08-01,m,
19010,1035,523.0,2017-09-01,m,
19011,1035,515.0,2017-10-01,m,
19012,1035,522.0,2017-11-01,m,
19013,1035,517.0,2017-12-01,m,
19014,1035,529.0,2018-01-01,m,
19015,1035,569.0,2018-02-01,m,
19016,1035,533.0,2018-03-01,m,
19017,1035,531.0,2018-04-01,m,
19018,1035,532.0,2018-05-01,m,
19019,1035,521.0,2018-06-01,m,
19020,1035,512.0,2018-07-01,m,
19021,1035,516.0,2018-08-01,m,
19022,1035,548.0,2018-09-01,m,
19023,1035,514.0,2018-10-01,m,
19024,1035,496.0,2018-11-01,m,
19025,1035,502.0,2018-12-01,m,
19026,1035,508.0,2019-01-01,m,
19027,1035,530.0,2019-02-01,m,
19028,1035,509.0,2019-03-01,m,
19029,1035,502.0,2019-04-01,m,
19030,1035,499.0,2019-05-01,m,
19031,1035,499.0,2019-06-01,m,
19032,1035,492.0,2019-07-01,m,
19033,1035,500.0,2019-08-01,m,
19034,1035,556.0,2019-09-01,m,
19035,1035,526.0,2019-10-01,m,
19036,1035,505.0,2019-11-01,m,
19037,1035,507.0,2019-12-01,m,
19038,1035,548.0,2020-01-01,m,
19039,1035,528.0,2020-02-01,m,
19040,1035,513.0,2020-03-01,m,
19041,1035,508.0,2020-04-01,m,
19042,1035,512.0,2020-05-01,m,
19043,1035,514.0,2020-06-01,m,
19044,1035,510.0,2020-07-01,m,
19045,1035,520.0,2020-08-01,m,
19046,1035,525.0,2020-09-01,m,
19047,1035,543.0,2020-10-01,m,
19048,1035,517.0,2020-11-01,m,
19049,1035,526.0,2020-12-01,m,
19050,1035,543.0,2021-01-01,m,
19051,1035,573.0,2021-02-01,m,
19052,1035,525.0,2021-03-01,m,
19053,1035,526.0,2021-04-01,m,
19054,1035,528.0,2021-05-01,m,
19055,1035,533.0,2021-06-01,m,
19056,1035,533.0,2021-07-01,m,
19057,1035,534.0,2021-08-01,m,
19058,1035,561.0,2021-09-01,m,
19059,1035,567.0,2021-10-01,m,
19060,1035,579.0,2021-11-01,m,
19061,1035,573.0,2021-12-01,m,
19062,1035,588.0,2022-01-01,m,
19063,1035,604.0,2022-02-01,m,
19064,1035,579.0,2022-03-01,m,
19065,1035,575.0,2022-04-01,m,
19066,1035,590.0,2022-05-01,m,
19067,1035,598.0,2022-06-01,m,
19068,1035,597.0,2022-07-01,m,
19069,1035,601.0,2022-08-01,m,
19070,1035,646.0,2022-09-01,m,
19071,1035,646.0,2022-10-01,m,
19072,1035,646.0,2022-11-01,m,
19073,1035,646.0,2022-12-01,m,
19074,1036,2554.0,2012-01-01,m,
19075,1036,2554.0,2012-02-01,m,
19076,1036,2554.0,2012-03-01,m,
19077,1036,2554.0,2012-04-01,m,
19078,1036,2554.0,2012-05-01,m,
19079,1036,2554.0,2012-06-01,m,
19080,1036,2554.0,2012-07-01,m,
19081,1036,2554.0,2012-08-01,m,
19082,1036,2554.0,2012-09-01,m,
19083,1036,2554.0,2012-10-01,m,
19084,1036,2554.0,2012-11-01,m,
19085,1036,2554.0,2012-12-01,m,
19086,1036,2554.0,2013-01-01,m,
19087,1036,2554.0,2013-02-01,m,
19088,1036,2554.0,2013-03-01,m,
19089,1036,2554.0,2013-04-01,m,
19090,1036,2554.0,2013-05-01,m,
19091,1036,2554.0,2013-06-01,m,
19092,1036,2648.0,2013-07-01,m,
19093,1036,2635.0,2013-08-01,m,
19094,1036,2658.0,2013-09-01,m,
19095,1036,2646.0,2013-10-01,m,
19096,1036,2646.0,2013-11-01,m,
19097,1036,2776.0,2013-12-01,m,
19098,1036,2890.0,2014-01-01,m,
19099,1036,2907.0,2014-02-01,m,
19100,1036,2896.0,2014-03-01,m,
19101,1036,2852.0,2014-04-01,m,
19102,1036,2673.0,2014-05-01,m,
19103,1036,2616.0,2014-06-01,m,
19104,1036,2789.0,2014-07-01,m,
19105,1036,2730.0,2014-08-01,m,
19106,1036,2734.0,2014-09-01,m,
19107,1036,2736.0,2014-10-01,m,
19108,1036,2700.0,2014-11-01,m,
19109,1036,2620.0,2014-12-01,m,
19110,1036,2704.0,2015-01-01,m,
19111,1036,2652.0,2015-02-01,m,
19112,1036,2494.0,2015-03-01,m,
19113,1036,2642.0,2015-04-01,m,
19114,1036,2707.0,2015-05-01,m,
19115,1036,2609.0,2015-06-01,m,
19116,1036,2624.0,2015-07-01,m,
19117,1036,2754.0,2015-08-01,m,
19118,1036,2817.0,2015-09-01,m,
19119,1036,2617.0,2015-10-01,m,
19120,1036,2653.0,2015-11-01,m,
19121,1036,2332.0,2015-12-01,m,
19122,1036,2070.0,2016-01-01,m,
19123,1036,2261.0,2016-02-01,m,
19124,1036,2312.0,2016-03-01,m,
19125,1036,2118.0,2016-04-01,m,
19126,1036,2087.0,2016-05-01,m,
19127,1036,2085.0,2016-06-01,m,
19128,1036,2054.0,2016-07-01,m,
19129,1036,2067.0,2016-08-01,m,
19130,1036,2069.0,2016-09-01,m,
19131,1036,1903.0,2016-10-01,m,
19132,1036,1919.0,2016-11-01,m,
19133,1036,1892.0,2016-12-01,m,
19134,1036,1882.0,2017-01-01,m,
19135,1036,1973.0,2017-02-01,m,
19136,1036,1963.0,2017-03-01,m,
19137,1036,1966.0,2017-04-01,m,
19138,1036,1944.0,2017-05-01,m,
19139,1036,1938.0,2017-06-01,m,
19140,1036,1875.0,2017-07-01,m,
19141,1036,1780.0,2017-08-01,m,
19142,1036,1741.0,2017-09-01,m,
19143,1036,1744.0,2017-10-01,m,
19144,1036,1735.0,2017-11-01,m,
19145,1036,1741.0,2017-12-01,m,
19146,1036,1736.0,2018-01-01,m,
19147,1036,1756.0,2018-02-01,m,
19148,1036,1726.0,2018-03-01,m,
19149,1036,1720.0,2018-04-01,m,
19150,1036,1753.0,2018-05-01,m,
19151,1036,1716.0,2018-06-01,m,
19152,1036,1733.0,2018-07-01,m,
19153,1036,1729.0,2018-08-01,m,
19154,1036,1731.0,2018-09-01,m,
19155,1036,1735.0,2018-10-01,m,
19156,1036,1700.0,2018-11-01,m,
19157,1036,1648.0,2018-12-01,m,
19158,1036,1580.0,2019-01-01,m,
19159,1036,1583.0,2019-02-01,m,
19160,1036,1563.0,2019-03-01,m,
19161,1036,1577.0,2019-04-01,m,
19162,1036,1613.0,2019-05-01,m,
19163,1036,1633.0,2019-06-01,m,
19164,1036,1572.0,2019-07-01,m,
19165,1036,1550.0,2019-08-01,m,
19166,1036,1511.0,2019-09-01,m,
19167,1036,1451.0,2019-10-01,m,
19168,1036,1491.0,2019-11-01,m,
19169,1036,1569.0,2019-12-01,m,
19170,1036,1617.0,2020-01-01,m,
19171,1036,1576.0,2020-02-01,m,
19172,1036,1502.0,2020-03-01,m,
19173,1036,1539.0,2020-04-01,m,
19174,1036,1567.0,2020-05-01,m,
19175,1036,1589.0,2020-06-01,m,
19176,1036,1564.0,2020-07-01,m,
19177,1036,1589.0,2020-08-01,m,
19178,1036,1650.0,2020-09-01,m,
19179,1036,1632.0,2020-10-01,m,
19180,1036,1638.0,2020-11-01,m,
19181,1036,1552.0,2020-12-01,m,
19182,1036,1597.0,2021-01-01,m,
19183,1036,1625.0,2021-02-01,m,
19184,1036,1533.0,2021-03-01,m,
19185,1036,1544.0,2021-04-01,m,
19186,1036,1501.0,2021-05-01,m,
19187,1036,1565.0,2021-06-01,m,
19188,1036,1524.0,2021-07-01,m,
19189,1036,1452.0,2021-08-01,m,
19190,1036,1587.0,2021-09-01,m,
19191,1036,1420.0,2021-10-01,m,
19192,1036,1585.0,2021-11-01,m,
19193,1036,1518.0,2021-12-01,m,
19194,1036,1593.0,2022-01-01,m,
19195,1036,1685.0,2022-02-01,m,
19196,1036,1638.0,2022-03-01,m,
19197,1036,1559.0,2022-04-01,m,
19198,1036,1536.0,2022-05-01,m,
19199,1036,1637.0,2022-06-01,m,
19200,1036,1629.0,2022-07-01,m,
19201,1036,1656.0,2022-08-01,m,
19202,1036,1628.0,2022-09-01,m,
19203,1036,1628.0,2022-10-01,m,
19204,1036,1628.0,2022-11-01,m,
19205,1036,1628.0,2022-12-01,m,
19206,1037,1633.0,2012-01-01,m,
19207,1037,1633.0,2012-02-01,m,
19208,1037,1633.0,2012-03-01,m,
19209,1037,1633.0,2012-04-01,m,
19210,1037,1633.0,2012-05-01,m,
19211,1037,1633.0,2012-06-01,m,
19212,1037,1633.0,2012-07-01,m,
19213,1037,1633.0,2012-08-01,m,
19214,1037,1633.0,2012-09-01,m,
19215,1037,1633.0,2012-10-01,m,
19216,1037,1633.0,2012-11-01,m,
19217,1037,1633.0,2012-12-01,m,
19218,1037,1633.0,2013-01-01,m,
19219,1037,1633.0,2013-02-01,m,
19220,1037,1633.0,2013-03-01,m,
19221,1037,1633.0,2013-04-01,m,
19222,1037,1633.0,2013-05-01,m,
19223,1037,1633.0,2013-06-01,m,
19224,1037,1633.0,2013-07-01,m,
19225,1037,1631.0,2013-08-01,m,
19226,1037,1630.0,2013-09-01,m,
19227,1037,1661.0,2013-10-01,m,
19228,1037,1776.0,2013-11-01,m,
19229,1037,1756.0,2013-12-01,m,
19230,1037,1748.0,2014-01-01,m,
19231,1037,1740.0,2014-02-01,m,
19232,1037,1687.0,2014-03-01,m,
19233,1037,1709.0,2014-04-01,m,
19234,1037,1647.0,2014-05-01,m,
19235,1037,1599.0,2014-06-01,m,
19236,1037,1669.0,2014-07-01,m,
19237,1037,1598.0,2014-08-01,m,
19238,1037,1566.0,2014-09-01,m,
19239,1037,1743.0,2014-10-01,m,
19240,1037,1822.0,2014-11-01,m,
19241,1037,1776.0,2014-12-01,m,
19242,1037,1725.0,2015-01-01,m,
19243,1037,1795.0,2015-02-01,m,
19244,1037,1860.0,2015-03-01,m,
19245,1037,1841.0,2015-04-01,m,
19246,1037,1893.0,2015-05-01,m,
19247,1037,1921.0,2015-06-01,m,
19248,1037,1980.0,2015-07-01,m,
19249,1037,1995.0,2015-08-01,m,
19250,1037,1975.0,2015-09-01,m,
19251,1037,1945.0,2015-10-01,m,
19252,1037,1959.0,2015-11-01,m,
19253,1037,2025.0,2015-12-01,m,
19254,1037,2053.0,2016-01-01,m,
19255,1037,2041.0,2016-02-01,m,
19256,1037,2028.0,2016-03-01,m,
19257,1037,1965.0,2016-04-01,m,
19258,1037,1899.0,2016-05-01,m,
19259,1037,1857.0,2016-06-01,m,
19260,1037,1868.0,2016-07-01,m,
19261,1037,1859.0,2016-08-01,m,
19262,1037,1854.0,2016-09-01,m,
19263,1037,1703.0,2016-10-01,m,
19264,1037,1715.0,2016-11-01,m,
19265,1037,1734.0,2016-12-01,m,
19266,1037,1743.0,2017-01-01,m,
19267,1037,1732.0,2017-02-01,m,
19268,1037,1723.0,2017-03-01,m,
19269,1037,1724.0,2017-04-01,m,
19270,1037,1698.0,2017-05-01,m,
19271,1037,1710.0,2017-06-01,m,
19272,1037,1673.0,2017-07-01,m,
19273,1037,1585.0,2017-08-01,m,
19274,1037,1488.0,2017-09-01,m,
19275,1037,1487.0,2017-10-01,m,
19276,1037,1457.0,2017-11-01,m,
19277,1037,1465.0,2017-12-01,m,
19278,1037,1528.0,2018-01-01,m,
19279,1037,1497.0,2018-02-01,m,
19280,1037,1466.0,2018-03-01,m,
19281,1037,1461.0,2018-04-01,m,
19282,1037,1482.0,2018-05-01,m,
19283,1037,1490.0,2018-06-01,m,
19284,1037,1488.0,2018-07-01,m,
19285,1037,1489.0,2018-08-01,m,
19286,1037,1504.0,2018-09-01,m,
19287,1037,1507.0,2018-10-01,m,
19288,1037,1440.0,2018-11-01,m,
19289,1037,1455.0,2018-12-01,m,
19290,1037,1443.0,2019-01-01,m,
19291,1037,1445.0,2019-02-01,m,
19292,1037,1454.0,2019-03-01,m,
19293,1037,1458.0,2019-04-01,m,
19294,1037,1501.0,2019-05-01,m,
19295,1037,1555.0,2019-06-01,m,
19296,1037,1526.0,2019-07-01,m,
19297,1037,1518.0,2019-08-01,m,
19298,1037,1498.0,2019-09-01,m,
19299,1037,1466.0,2019-10-01,m,
19300,1037,1514.0,2019-11-01,m,
19301,1037,1516.0,2019-12-01,m,
19302,1037,1536.0,2020-01-01,m,
19303,1037,1517.0,2020-02-01,m,
19304,1037,1471.0,2020-03-01,m,
19305,1037,1554.0,2020-04-01,m,
19306,1037,1601.0,2020-05-01,m,
19307,1037,1577.0,2020-06-01,m,
19308,1037,1525.0,2020-07-01,m,
19309,1037,1556.0,2020-08-01,m,
19310,1037,1573.0,2020-09-01,m,
19311,1037,1513.0,2020-10-01,m,
19312,1037,1481.0,2020-11-01,m,
19313,1037,1499.0,2020-12-01,m,
19314,1037,1460.0,2021-01-01,m,
19315,1037,1525.0,2021-02-01,m,
19316,1037,1489.0,2021-03-01,m,
19317,1037,1395.0,2021-04-01,m,
19318,1037,1420.0,2021-05-01,m,
19319,1037,1456.0,2021-06-01,m,
19320,1037,1400.0,2021-07-01,m,
19321,1037,1501.0,2021-08-01,m,
19322,1037,1492.0,2021-09-01,m,
19323,1037,1496.0,2021-10-01,m,
19324,1037,1394.0,2021-11-01,m,
19325,1037,1510.0,2021-12-01,m,
19326,1037,1451.0,2022-01-01,m,
19327,1037,1564.0,2022-02-01,m,
19328,1037,1495.0,2022-03-01,m,
19329,1037,1507.0,2022-04-01,m,
19330,1037,1487.0,2022-05-01,m,
19331,1037,1461.0,2022-06-01,m,
19332,1037,1463.0,2022-07-01,m,
19333,1037,1468.0,2022-08-01,m,
19334,1037,1493.0,2022-09-01,m,
19335,1037,1493.0,2022-10-01,m,
19336,1037,1493.0,2022-11-01,m,
19337,1037,1493.0,2022-12-01,m,
19338,1038,16318.0,2012-01-01,m,
19339,1038,16145.0,2012-02-01,m,
19340,1038,17033.0,2012-03-01,m,
19341,1038,19632.0,2012-04-01,m,
19342,1038,23401.0,2012-05-01,m,
19343,1038,25274.0,2012-06-01,m,
19344,1038,26251.0,2012-07-01,m,
19345,1038,28522.0,2012-08-01,m,
19346,1038,28998.0,2012-09-01,m,
19347,1038,28998.0,2012-10-01,m,
19348,1038,16719.0,2012-11-01,m,
19349,1038,16787.0,2012-12-01,m,
19350,1038,17250.0,2013-01-01,m,
19351,1038,17852.0,2013-02-01,m,
19352,1038,18458.0,2013-03-01,m,
19353,1038,18459.0,2013-04-01,m,
19354,1038,18213.0,2013-05-01,m,
19355,1038,17752.0,2013-06-01,m,
19356,1038,18610.0,2013-07-01,m,
19357,1038,19375.0,2013-08-01,m,
19358,1038,20511.0,2013-09-01,m,
19359,1038,20511.0,2013-10-01,m,
19360,1038,13854.0,2013-11-01,m,
19361,1038,14141.0,2013-12-01,m,
19362,1038,14754.0,2014-01-01,m,
19363,1038,15329.0,2014-02-01,m,
19364,1038,15002.0,2014-03-01,m,
19365,1038,15315.0,2014-04-01,m,
19366,1038,15829.0,2014-05-01,m,
19367,1038,16743.0,2014-06-01,m,
19368,1038,18093.0,2014-07-01,m,
19369,1038,19153.0,2014-08-01,m,
19370,1038,19153.0,2014-09-01,m,
19371,1038,16361.0,2014-10-01,m,
19372,1038,15012.0,2014-11-01,m,
19373,1038,15018.0,2014-12-01,m,
19374,1038,16440.0,2015-01-01,m,
19375,1038,18213.0,2015-02-01,m,
19376,1038,18144.0,2015-03-01,m,
19377,1038,17790.0,2015-04-01,m,
19378,1038,17802.0,2015-05-01,m,
19379,1038,18514.0,2015-06-01,m,
19380,1038,19489.0,2015-07-01,m,
19381,1038,19918.0,2015-08-01,m,
19382,1038,19918.0,2015-09-01,m,
19383,1038,19918.0,2015-10-01,m,
19384,1038,14812.0,2015-11-01,m,
19385,1038,12968.0,2015-12-01,m,
19386,1038,12649.0,2016-01-01,m,
19387,1038,14276.0,2016-02-01,m,
19388,1038,13969.0,2016-03-01,m,
19389,1038,14048.0,2016-04-01,m,
19390,1038,14137.0,2016-05-01,m,
19391,1038,14127.0,2016-06-01,m,
19392,1038,13878.0,2016-07-01,m,
19393,1038,16486.0,2016-08-01,m,
19394,1038,16486.0,2016-09-01,m,
19395,1038,14802.0,2016-10-01,m,
19396,1038,14265.0,2016-11-01,m,
19397,1038,13902.0,2016-12-01,m,
19398,1038,14169.0,2017-01-01,m,
19399,1038,14517.0,2017-02-01,m,
19400,1038,14050.0,2017-03-01,m,
19401,1038,13887.0,2017-04-01,m,
19402,1038,14424.0,2017-05-01,m,
19403,1038,15355.0,2017-06-01,m,
19404,1038,15772.0,2017-07-01,m,
19405,1038,16278.0,2017-08-01,m,
19406,1038,16278.0,2017-09-01,m,
19407,1038,16278.0,2017-10-01,m,
19408,1038,13930.0,2017-11-01,m,
19409,1038,14965.0,2017-12-01,m,
19410,1038,15018.0,2018-01-01,m,
19411,1038,15494.0,2018-02-01,m,
19412,1038,15401.0,2018-03-01,m,
19413,1038,15645.0,2018-04-01,m,
19414,1038,15412.0,2018-05-01,m,
19415,1038,15408.0,2018-06-01,m,
19416,1038,15306.0,2018-07-01,m,
19417,1038,15827.0,2018-08-01,m,
19418,1038,15580.0,2018-09-01,m,
19419,1038,14407.0,2018-10-01,m,
19420,1038,15181.0,2018-11-01,m,
19421,1038,16492.0,2018-12-01,m,
19422,1038,16172.0,2019-01-01,m,
19423,1038,17185.0,2019-02-01,m,
19424,1038,16189.0,2019-03-01,m,
19425,1038,16709.0,2019-04-01,m,
19426,1038,16688.0,2019-05-01,m,
19427,1038,16928.0,2019-06-01,m,
19428,1038,17361.0,2019-07-01,m,
19429,1038,18158.0,2019-08-01,m,
19430,1038,19625.0,2019-09-01,m,
19431,1038,14099.0,2019-10-01,m,
19432,1038,13631.0,2019-11-01,m,
19433,1038,13173.0,2019-12-01,m,
19434,1038,13660.0,2020-01-01,m,
19435,1038,14345.0,2020-02-01,m,
19436,1038,14393.0,2020-03-01,m,
19437,1038,14968.0,2020-04-01,m,
19438,1038,17055.0,2020-05-01,m,
19439,1038,18066.0,2020-06-01,m,
19440,1038,19536.0,2020-07-01,m,
19441,1038,21944.0,2020-08-01,m,
19442,1038,21944.0,2020-09-01,m,
19443,1038,21984.0,2020-10-01,m,
19444,1038,20248.0,2020-11-01,m,
19445,1038,18986.0,2020-12-01,m,
19446,1038,21541.0,2021-01-01,m,
19447,1038,25069.0,2021-02-01,m,
19448,1038,23906.0,2021-03-01,m,
19449,1038,25254.0,2021-04-01,m,
19450,1038,25502.0,2021-05-01,m,
19451,1038,24781.0,2021-06-01,m,
19452,1038,24839.0,2021-07-01,m,
19453,1038,21982.0,2021-08-01,m,
19454,1038,21982.0,2021-09-01,m,
19455,1038,21982.0,2021-10-01,m,
19456,1038,16630.0,2021-11-01,m,
19457,1038,16492.0,2021-12-01,m,
19458,1038,17862.0,2022-01-01,m,
19459,1038,19027.0,2022-02-01,m,
19460,1038,19369.0,2022-03-01,m,
19461,1038,18865.0,2022-04-01,m,
19462,1038,19569.0,2022-05-01,m,
19463,1038,20561.0,2022-06-01,m,
19464,1038,20806.0,2022-07-01,m,
19465,1038,22332.0,2022-08-01,m,
19466,1038,22332.0,2022-09-01,m,
19467,1038,22332.0,2022-10-01,m,
19468,1038,22332.0,2022-11-01,m,
19469,1038,22332.0,2022-12-01,m,
19470,1039,23220.0,2012-01-01,m,
19471,1039,21846.0,2012-02-01,m,
19472,1039,21726.0,2012-03-01,m,
19473,1039,22650.0,2012-04-01,m,
19474,1039,24708.0,2012-05-01,m,
19475,1039,28136.0,2012-06-01,m,
19476,1039,29488.0,2012-07-01,m,
19477,1039,28257.0,2012-08-01,m,
19478,1039,27788.0,2012-09-01,m,
19479,1039,28645.0,2012-10-01,m,
19480,1039,28446.0,2012-11-01,m,
19481,1039,29359.0,2012-12-01,m,
19482,1039,30026.0,2013-01-01,m,
19483,1039,29545.0,2013-02-01,m,
19484,1039,28718.0,2013-03-01,m,
19485,1039,29026.0,2013-04-01,m,
19486,1039,28306.0,2013-05-01,m,
19487,1039,28869.0,2013-06-01,m,
19488,1039,29375.0,2013-07-01,m,
19489,1039,27616.0,2013-08-01,m,
19490,1039,25663.0,2013-09-01,m,
19491,1039,23438.0,2013-10-01,m,
19492,1039,21850.0,2013-11-01,m,
19493,1039,22019.0,2013-12-01,m,
19494,1039,22807.0,2014-01-01,m,
19495,1039,24146.0,2014-02-01,m,
19496,1039,24009.0,2014-03-01,m,
19497,1039,23332.0,2014-04-01,m,
19498,1039,24616.0,2014-05-01,m,
19499,1039,29002.0,2014-06-01,m,
19500,1039,30945.0,2014-07-01,m,
19501,1039,31203.0,2014-08-01,m,
19502,1039,20277.0,2014-09-01,m,
19503,1039,17760.0,2014-10-01,m,
19504,1039,16494.0,2014-11-01,m,
19505,1039,18795.0,2014-12-01,m,
19506,1039,19351.0,2015-01-01,m,
19507,1039,21143.0,2015-02-01,m,
19508,1039,19152.0,2015-03-01,m,
19509,1039,18790.0,2015-04-01,m,
19510,1039,18711.0,2015-05-01,m,
19511,1039,18671.0,2015-06-01,m,
19512,1039,18166.0,2015-07-01,m,
19513,1039,19411.0,2015-08-01,m,
19514,1039,19806.0,2015-09-01,m,
19515,1039,18905.0,2015-10-01,m,
19516,1039,17549.0,2015-11-01,m,
19517,1039,18901.0,2015-12-01,m,
19518,1039,18976.0,2016-01-01,m,
19519,1039,20934.0,2016-02-01,m,
19520,1039,19797.0,2016-03-01,m,
19521,1039,19770.0,2016-04-01,m,
19522,1039,20113.0,2016-05-01,m,
19523,1039,20548.0,2016-06-01,m,
19524,1039,21656.0,2016-07-01,m,
19525,1039,22563.0,2016-08-01,m,
19526,1039,20961.0,2016-09-01,m,
19527,1039,18877.0,2016-10-01,m,
19528,1039,19562.0,2016-11-01,m,
19529,1039,18315.0,2016-12-01,m,
19530,1039,19157.0,2017-01-01,m,
19531,1039,19645.0,2017-02-01,m,
19532,1039,18756.0,2017-03-01,m,
19533,1039,19211.0,2017-04-01,m,
19534,1039,19401.0,2017-05-01,m,
19535,1039,25120.0,2017-06-01,m,
19536,1039,29691.0,2017-07-01,m,
19537,1039,29012.0,2017-08-01,m,
19538,1039,21513.0,2017-09-01,m,
19539,1039,19275.0,2017-10-01,m,
19540,1039,16832.0,2017-11-01,m,
19541,1039,17254.0,2017-12-01,m,
19542,1039,18051.0,2018-01-01,m,
19543,1039,19138.0,2018-02-01,m,
19544,1039,19010.0,2018-03-01,m,
19545,1039,19056.0,2018-04-01,m,
19546,1039,18714.0,2018-05-01,m,
19547,1039,19157.0,2018-06-01,m,
19548,1039,19300.0,2018-07-01,m,
19549,1039,19999.0,2018-08-01,m,
19550,1039,23514.0,2018-09-01,m,
19551,1039,22353.0,2018-10-01,m,
19552,1039,21546.0,2018-11-01,m,
19553,1039,23077.0,2018-12-01,m,
19554,1039,23849.0,2019-01-01,m,
19555,1039,25816.0,2019-02-01,m,
19556,1039,25848.0,2019-03-01,m,
19557,1039,26597.0,2019-04-01,m,
19558,1039,29062.0,2019-05-01,m,
19559,1039,29143.0,2019-06-01,m,
19560,1039,32481.0,2019-07-01,m,
19561,1039,34324.0,2019-08-01,m,
19562,1039,23840.0,2019-09-01,m,
19563,1039,19680.0,2019-10-01,m,
19564,1039,19716.0,2019-11-01,m,
19565,1039,19911.0,2019-12-01,m,
19566,1039,20454.0,2020-01-01,m,
19567,1039,21112.0,2020-02-01,m,
19568,1039,20346.0,2020-03-01,m,
19569,1039,19973.0,2020-04-01,m,
19570,1039,19983.0,2020-05-01,m,
19571,1039,21368.0,2020-06-01,m,
19572,1039,22882.0,2020-07-01,m,
19573,1039,22919.0,2020-08-01,m,
19574,1039,26121.0,2020-09-01,m,
19575,1039,27004.0,2020-10-01,m,
19576,1039,26383.0,2020-11-01,m,
19577,1039,28745.0,2020-12-01,m,
19578,1039,31959.0,2021-01-01,m,
19579,1039,36853.0,2021-02-01,m,
19580,1039,38079.0,2021-03-01,m,
19581,1039,38606.0,2021-04-01,m,
19582,1039,37488.0,2021-05-01,m,
19583,1039,39365.0,2021-06-01,m,
19584,1039,42652.0,2021-07-01,m,
19585,1039,45015.0,2021-08-01,m,
19586,1039,30275.0,2021-09-01,m,
19587,1039,26610.0,2021-10-01,m,
19588,1039,24359.0,2021-11-01,m,
19589,1039,24393.0,2021-12-01,m,
19590,1039,28404.0,2022-01-01,m,
19591,1039,27084.0,2022-02-01,m,
19592,1039,26860.0,2022-03-01,m,
19593,1039,27664.0,2022-04-01,m,
19594,1039,30499.0,2022-05-01,m,
19595,1039,30786.0,2022-06-01,m,
19596,1039,33675.0,2022-07-01,m,
19597,1039,33162.0,2022-08-01,m,
19598,1039,29143.0,2022-09-01,m,
19599,1039,29143.0,2022-10-01,m,
19600,1039,29143.0,2022-11-01,m,
19601,1039,29143.0,2022-12-01,m,
19602,1040,17021.0,2012-01-01,m,
19603,1040,17021.0,2012-02-01,m,
19604,1040,17021.0,2012-03-01,m,
19605,1040,17021.0,2012-04-01,m,
19606,1040,17021.0,2012-05-01,m,
19607,1040,17021.0,2012-06-01,m,
19608,1040,17021.0,2012-07-01,m,
19609,1040,15869.0,2012-08-01,m,
19610,1040,17155.0,2012-09-01,m,
19611,1040,17155.0,2012-10-01,m,
19612,1040,17155.0,2012-11-01,m,
19613,1040,17155.0,2012-12-01,m,
19614,1040,17155.0,2013-01-01,m,
19615,1040,17155.0,2013-02-01,m,
19616,1040,17155.0,2013-03-01,m,
19617,1040,17155.0,2013-04-01,m,
19618,1040,17155.0,2013-05-01,m,
